Time_aver	Time_std	x0	x1	
3.27679e+13	1.89869e+13	0.536971	10354.4	
3.27704e+13	1.89884e+13	0.536926	10353.2	
3.27729e+13	1.89898e+13	0.537092	10346.5	
3.27753e+13	1.89912e+13	0.537092	10344.8	
3.27778e+13	1.89925e+13	0.537165	10341.6	
3.27802e+13	1.89938e+13	0.53709	10370.1	
3.27827e+13	1.89953e+13	0.537023	10382.4	
3.27853e+13	1.89967e+13	0.537149	10376.9	
3.27878e+13	1.89981e+13	0.537241	10378.1	
3.27904e+13	1.89996e+13	0.537255	10371.2	
3.27929e+13	1.90011e+13	0.537227	10374.4	
3.27954e+13	1.90027e+13	0.537306	10367.2	
3.2798e+13	1.90043e+13	0.537416	10374.9	
3.28005e+13	1.90058e+13	0.537359	10389.6	
3.28032e+13	1.90074e+13	0.537314	10395.8	
3.28057e+13	1.90088e+13	0.537336	10397.8	
3.28082e+13	1.90104e+13	0.537223	10384.6	
3.28107e+13	1.90118e+13	0.537303	10385.2	
3.28132e+13	1.90132e+13	0.537372	10382.3	
3.28159e+13	1.90148e+13	0.537395	10386.3	
3.28185e+13	1.90163e+13	0.537634	10381	
3.28209e+13	1.90177e+13	0.537593	10375.9	
3.28233e+13	1.90189e+13	0.537444	10384.8	
3.28258e+13	1.90203e+13	0.537341	10387.7	
3.28283e+13	1.90217e+13	0.537287	10394	
3.28307e+13	1.9023e+13	0.537161	10392.5	
3.28332e+13	1.90245e+13	0.537065	10391.6	
3.28356e+13	1.90259e+13	0.536914	10384.6	
3.28382e+13	1.90273e+13	0.53697	10385.1	
3.28408e+13	1.90289e+13	0.537007	10384.7	
3.28433e+13	1.90304e+13	0.53697	10387.5	
3.28459e+13	1.90319e+13	0.537048	10387.3	
3.28484e+13	1.90334e+13	0.537144	10374.8	
3.28508e+13	1.90347e+13	0.537256	10372.3	
3.28533e+13	1.90361e+13	0.537311	10365.9	
3.28558e+13	1.90375e+13	0.537401	10367.2	
3.28584e+13	1.90389e+13	0.537331	10376.3	
3.28609e+13	1.90403e+13	0.537336	10379.6	
3.28634e+13	1.90418e+13	0.537363	10386	
3.2866e+13	1.90434e+13	0.537343	10389	
3.28687e+13	1.9045e+13	0.537458	10372.6	
3.28711e+13	1.90464e+13	0.537619	10369	
3.28737e+13	1.9048e+13	0.53772	10373.7	
3.28759e+13	1.90491e+13	0.537703	10371.4	
3.28784e+13	1.90505e+13	0.537533	10380.2	
3.28807e+13	1.90518e+13	0.537583	10367.2	
3.28832e+13	1.90532e+13	0.537744	10372.1	
3.28858e+13	1.90548e+13	0.537691	10378	
3.28882e+13	1.90561e+13	0.537687	10374.3	
3.28906e+13	1.90575e+13	0.537755	10369.2	
3.28932e+13	1.9059e+13	0.537829	10371.1	
3.28957e+13	1.90604e+13	0.537852	10371.8	
3.28982e+13	1.90619e+13	0.538056	10374.7	
3.29008e+13	1.90633e+13	0.538204	10378.7	
3.29034e+13	1.90649e+13	0.538153	10372	
3.29058e+13	1.90663e+13	0.537934	10370.3	
3.29082e+13	1.90675e+13	0.538001	10368.2	
3.29106e+13	1.9069e+13	0.538058	10386.1	
3.29132e+13	1.90703e+13	0.538124	10383.2	
3.29157e+13	1.90716e+13	0.538167	10376.9	
3.29182e+13	1.90732e+13	0.538177	10384.7	
3.29207e+13	1.90747e+13	0.538055	10387.2	
3.29233e+13	1.90762e+13	0.538084	10396.9	
3.29259e+13	1.90777e+13	0.538076	10405.6	
3.29285e+13	1.90792e+13	0.538109	10401.1	
3.29311e+13	1.90807e+13	0.537997	10407.7	
3.29337e+13	1.90823e+13	0.537976	10403.8	
3.29361e+13	1.90835e+13	0.538002	10410	
3.29387e+13	1.9085e+13	0.538037	10411.7	
3.29411e+13	1.90863e+13	0.53794	10411.2	
3.29436e+13	1.90878e+13	0.537965	10405.7	
3.29461e+13	1.90893e+13	0.538008	10399.7	
3.29486e+13	1.90908e+13	0.538068	10393.6	
3.29513e+13	1.90924e+13	0.53808	10388.3	
3.29538e+13	1.90939e+13	0.538105	10391.6	
3.29563e+13	1.90953e+13	0.538282	10391.4	
3.29587e+13	1.90967e+13	0.538372	10393.3	
3.2961e+13	1.90981e+13	0.538517	10403.3	
3.29636e+13	1.90997e+13	0.538516	10407.7	
3.29661e+13	1.91012e+13	0.53846	10403.9	
3.29686e+13	1.91027e+13	0.538562	10396.5	
3.29713e+13	1.91043e+13	0.538422	10399.2	
3.29739e+13	1.91059e+13	0.538304	10405.8	
3.29763e+13	1.91071e+13	0.53829	10401.6	
3.29788e+13	1.91085e+13	0.538247	10414.9	
3.29811e+13	1.91098e+13	0.538292	10413.5	
3.29838e+13	1.91115e+13	0.538185	10410.5	
3.29863e+13	1.91129e+13	0.538204	10406.2	
3.29887e+13	1.91144e+13	0.538295	10404.1	
3.29914e+13	1.91161e+13	0.538165	10401.7	
3.29938e+13	1.91175e+13	0.53816	10401.3	
3.29962e+13	1.91189e+13	0.538186	10403	
3.29986e+13	1.91203e+13	0.538277	10394.1	
3.30013e+13	1.91219e+13	0.538209	10395.2	
3.30037e+13	1.91233e+13	0.538117	10391.3	
3.30063e+13	1.91247e+13	0.538097	10390.3	
3.30087e+13	1.91262e+13	0.538084	10391	
3.30113e+13	1.91276e+13	0.538045	10390.8	
3.30137e+13	1.9129e+13	0.538103	10397.2	
3.30163e+13	1.91305e+13	0.537992	10399.7	
3.30189e+13	1.9132e+13	0.537925	10403.2	
3.30214e+13	1.91335e+13	0.537925	10404.7	
3.30241e+13	1.91351e+13	0.538039	10407	
3.30265e+13	1.91366e+13	0.53812	10408.5	
3.30289e+13	1.91379e+13	0.537983	10402	
3.30314e+13	1.91394e+13	0.537925	10407.2	
3.30339e+13	1.91408e+13	0.537901	10389.1	
3.30364e+13	1.91423e+13	0.538047	10399.9	
3.30389e+13	1.91437e+13	0.538027	10396.4	
3.30415e+13	1.91454e+13	0.537943	10402.9	
3.30441e+13	1.91469e+13	0.537979	10392.9	
3.30465e+13	1.91482e+13	0.537958	10389.4	
3.30492e+13	1.91498e+13	0.537953	10378.9	
3.30517e+13	1.91512e+13	0.53801	10383.4	
3.30542e+13	1.91526e+13	0.537965	10392.7	
3.30568e+13	1.91541e+13	0.53812	10389.7	
3.30594e+13	1.91555e+13	0.538254	10391.7	
3.30619e+13	1.9157e+13	0.538299	10396.3	
3.30644e+13	1.91584e+13	0.538387	10397.9	
3.30671e+13	1.91601e+13	0.538419	10395.2	
3.30695e+13	1.91615e+13	0.538397	10383.5	
3.30719e+13	1.91628e+13	0.538301	10381.3	
3.30745e+13	1.91642e+13	0.538212	10378.9	
3.3077e+13	1.91656e+13	0.538277	10381.6	
3.30794e+13	1.91669e+13	0.538213	10375.4	
3.30818e+13	1.91682e+13	0.538346	10374.2	
3.30842e+13	1.91696e+13	0.538325	10376.7	
3.30868e+13	1.91711e+13	0.538323	10382	
3.30893e+13	1.91725e+13	0.538348	10388.7	
3.30919e+13	1.91741e+13	0.538402	10387	
3.30944e+13	1.91755e+13	0.538402	10387.1	
3.30969e+13	1.91769e+13	0.538487	10375.6	
3.30994e+13	1.91783e+13	0.538592	10362.1	
3.31019e+13	1.91796e+13	0.538609	10355.7	
3.31043e+13	1.91811e+13	0.538646	10351.6	
3.31067e+13	1.91824e+13	0.538741	10349.7	
3.31092e+13	1.91839e+13	0.538915	10342.8	
3.31116e+13	1.91853e+13	0.538921	10341.8	
3.31141e+13	1.91868e+13	0.538993	10337.6	
3.31166e+13	1.91882e+13	0.539076	10342	
3.3119e+13	1.91897e+13	0.539125	10332.3	
3.31216e+13	1.91912e+13	0.539022	10339.1	
3.31242e+13	1.91927e+13	0.538886	10329.9	
3.31266e+13	1.91941e+13	0.538869	10333.2	
3.31291e+13	1.91955e+13	0.538996	10326.9	
3.31316e+13	1.91969e+13	0.53904	10326.6	
3.31342e+13	1.91985e+13	0.539074	10326.8	
3.31368e+13	1.92001e+13	0.539073	10323.8	
3.31394e+13	1.92016e+13	0.539048	10330	
3.31418e+13	1.9203e+13	0.539097	10324.7	
3.31443e+13	1.92044e+13	0.538936	10336.7	
3.31468e+13	1.92058e+13	0.538983	10330.2	
3.31494e+13	1.92072e+13	0.539031	10330.8	
3.31518e+13	1.92085e+13	0.538932	10327.3	
3.31542e+13	1.92099e+13	0.539082	10323.3	
3.31567e+13	1.92114e+13	0.539086	10336.1	
3.31592e+13	1.92127e+13	0.538956	10343.9	
3.31617e+13	1.92142e+13	0.53893	10339.5	
3.31643e+13	1.92157e+13	0.538991	10339.4	
3.31667e+13	1.92172e+13	0.538986	10336.1	
3.31692e+13	1.92187e+13	0.539187	10331.9	
3.31717e+13	1.92201e+13	0.539162	10337.7	
3.31743e+13	1.92217e+13	0.538971	10355.1	
3.31768e+13	1.92232e+13	0.53905	10351.4	
3.31794e+13	1.92248e+13	0.53899	10347.8	
3.3182e+13	1.92264e+13	0.538949	10347.4	
3.31845e+13	1.92278e+13	0.538984	10357.4	
3.3187e+13	1.92292e+13	0.539134	10360.3	
3.31895e+13	1.92307e+13	0.539193	10342.1	
3.31918e+13	1.9232e+13	0.539347	10342.9	
3.31943e+13	1.92333e+13	0.539593	10330.4	
3.31967e+13	1.92347e+13	0.539564	10342.6	
3.31993e+13	1.92363e+13	0.539555	10346.4	
3.32017e+13	1.92378e+13	0.53959	10343.8	
3.32042e+13	1.92391e+13	0.539528	10347.1	
3.32066e+13	1.92404e+13	0.539409	10355.9	
3.32093e+13	1.92419e+13	0.539405	10355.2	
3.32117e+13	1.92433e+13	0.539541	10366.6	
3.32143e+13	1.92449e+13	0.539659	10367.8	
3.32168e+13	1.92464e+13	0.539369	10372	
3.32192e+13	1.92478e+13	0.539215	10360.8	
3.32217e+13	1.92493e+13	0.539167	10358.8	
3.32243e+13	1.92509e+13	0.539199	10353.1	
3.32268e+13	1.92524e+13	0.539166	10355.5	
3.32293e+13	1.92539e+13	0.539269	10359.5	
3.32318e+13	1.92553e+13	0.53935	10354.9	
3.32344e+13	1.92568e+13	0.539363	10349	
3.3237e+13	1.92583e+13	0.539244	10347.2	
3.32395e+13	1.92599e+13	0.539242	10353.9	
3.3242e+13	1.92613e+13	0.539206	10346.2	
3.32446e+13	1.92627e+13	0.539166	10351.6	
3.32472e+13	1.92643e+13	0.539221	10347.8	
3.32495e+13	1.92658e+13	0.539311	10342.4	
3.32521e+13	1.92672e+13	0.539247	10339.5	
3.32547e+13	1.92686e+13	0.539405	10351.5	
3.32572e+13	1.92701e+13	0.539465	10347.2	
3.32598e+13	1.92718e+13	0.539588	10351.9	
3.32623e+13	1.92732e+13	0.539711	10357.7	
3.32649e+13	1.92748e+13	0.539613	10363.2	
3.32674e+13	1.92762e+13	0.539789	10363.1	
3.327e+13	1.92778e+13	0.539831	10359.5	
3.32725e+13	1.92793e+13	0.539727	10366.2	
3.3275e+13	1.92806e+13	0.539585	10366.6	
3.32775e+13	1.9282e+13	0.539505	10362	
3.328e+13	1.92836e+13	0.539511	10365.4	
3.32825e+13	1.9285e+13	0.539671	10359.2	
3.32851e+13	1.92866e+13	0.539677	10363.7	
3.32877e+13	1.9288e+13	0.539594	10359.5	
3.32902e+13	1.92893e+13	0.539608	10356.9	
3.32927e+13	1.92909e+13	0.539623	10369.7	
3.32952e+13	1.92923e+13	0.539695	10361.1	
3.32976e+13	1.92936e+13	0.539715	10359.6	
3.33003e+13	1.92952e+13	0.539772	10361.3	
3.33027e+13	1.92965e+13	0.539752	10359.6	
3.33053e+13	1.92981e+13	0.539877	10351.6	
3.3308e+13	1.92996e+13	0.539887	10354.9	
3.33106e+13	1.93012e+13	0.539987	10352.6	
3.33131e+13	1.93026e+13	0.540081	10353.8	
3.33157e+13	1.93042e+13	0.539951	10355.8	
3.33182e+13	1.93056e+13	0.53983	10352.5	
3.33206e+13	1.93069e+13	0.539719	10348.5	
3.33231e+13	1.93083e+13	0.539805	10351.2	
3.33257e+13	1.93099e+13	0.539797	10351.5	
3.33282e+13	1.93113e+13	0.539863	10353.2	
3.33305e+13	1.93126e+13	0.540046	10357.4	
3.33331e+13	1.9314e+13	0.540026	10364.1	
3.33355e+13	1.93153e+13	0.539927	10360.5	
3.3338e+13	1.93167e+13	0.539835	10358.5	
3.33404e+13	1.93181e+13	0.540013	10358.7	
3.33429e+13	1.93195e+13	0.539878	10367.6	
3.33456e+13	1.93212e+13	0.539772	10368.7	
3.33479e+13	1.93224e+13	0.539808	10379.5	
3.33504e+13	1.93238e+13	0.539849	10384.3	
3.3353e+13	1.93254e+13	0.539779	10374.3	
3.33555e+13	1.93267e+13	0.539624	10361.5	
3.3358e+13	1.93281e+13	0.539681	10354.2	
3.33606e+13	1.93296e+13	0.539574	10363.1	
3.33632e+13	1.93312e+13	0.539473	10360.9	
3.33658e+13	1.93326e+13	0.539392	10374.5	
3.33682e+13	1.93339e+13	0.539389	10370.2	
3.33706e+13	1.93354e+13	0.539445	10377.3	
3.33732e+13	1.93369e+13	0.539508	10376.1	
3.33755e+13	1.93382e+13	0.539588	10376.5	
3.3378e+13	1.93396e+13	0.539538	10380	
3.33803e+13	1.9341e+13	0.539566	10367.5	
3.33829e+13	1.93424e+13	0.539778	10362.1	
3.33855e+13	1.93439e+13	0.539804	10371.7	
3.3388e+13	1.93454e+13	0.539783	10364.6	
3.33906e+13	1.93469e+13	0.539806	10367.2	
3.33931e+13	1.93483e+13	0.539725	10370.2	
3.33956e+13	1.93496e+13	0.539591	10372.1	
3.3398e+13	1.93509e+13	0.539603	10365.6	
3.34005e+13	1.93523e+13	0.539762	10365.3	
3.3403e+13	1.93537e+13	0.539841	10371	
3.34056e+13	1.93552e+13	0.53993	10364.1	
3.3408e+13	1.93566e+13	0.540055	10358	
3.34104e+13	1.9358e+13	0.540047	10360.7	
3.34129e+13	1.93594e+13	0.540009	10366.4	
3.34153e+13	1.93607e+13	0.539926	10371.9	
3.34178e+13	1.93622e+13	0.539983	10369.4	
3.34203e+13	1.93636e+13	0.540067	10374.2	
3.34229e+13	1.9365e+13	0.540139	10382.9	
3.34255e+13	1.93665e+13	0.540087	10379.1	
3.34279e+13	1.9368e+13	0.54021	10384.9	
3.34304e+13	1.93693e+13	0.540266	10391	
3.3433e+13	1.93708e+13	0.540157	10388.7	
3.34355e+13	1.93723e+13	0.540125	10389.7	
3.3438e+13	1.93737e+13	0.54015	10385.1	
3.34405e+13	1.9375e+13	0.540165	10388.5	
3.3443e+13	1.93765e+13	0.540302	10391.3	
3.34455e+13	1.9378e+13	0.54023	10394.3	
3.3448e+13	1.93794e+13	0.540106	10396.7	
3.34505e+13	1.93809e+13	0.540026	10393.1	
3.34529e+13	1.93822e+13	0.540136	10383.2	
3.34555e+13	1.93836e+13	0.540315	10396.5	
3.3458e+13	1.93849e+13	0.540319	10381.7	
3.34603e+13	1.93862e+13	0.540227	10385.1	
3.34629e+13	1.93877e+13	0.540174	10380.8	
3.34654e+13	1.93892e+13	0.540266	10376.8	
3.34679e+13	1.93906e+13	0.540429	10374.3	
3.34705e+13	1.93922e+13	0.540477	10368.6	
3.3473e+13	1.93936e+13	0.540581	10370.9	
3.34755e+13	1.93951e+13	0.540502	10381.4	
3.3478e+13	1.93966e+13	0.540513	10386.7	
3.34805e+13	1.93982e+13	0.540419	10388.3	
3.34831e+13	1.93996e+13	0.540301	10387.6	
3.34857e+13	1.94012e+13	0.540403	10386.7	
3.3488e+13	1.94025e+13	0.540242	10376.4	
3.34905e+13	1.9404e+13	0.540244	10368.1	
3.34932e+13	1.94056e+13	0.540398	10369.2	
3.34956e+13	1.9407e+13	0.540403	10368.1	
3.34981e+13	1.94085e+13	0.540532	10361	
3.35007e+13	1.94099e+13	0.540583	10362	
3.35033e+13	1.94116e+13	0.540532	10367.5	
3.35058e+13	1.9413e+13	0.540628	10364.3	
3.35083e+13	1.94145e+13	0.540508	10357	
3.35108e+13	1.9416e+13	0.540523	10371.2	
3.35135e+13	1.94177e+13	0.540466	10360.9	
3.35161e+13	1.94192e+13	0.54033	10365.3	
3.35187e+13	1.94207e+13	0.540442	10373.4	
3.35213e+13	1.94224e+13	0.5405	10372.2	
3.35238e+13	1.94239e+13	0.540592	10368	
3.35264e+13	1.94254e+13	0.540493	10370	
3.35288e+13	1.94267e+13	0.540477	10359.4	
3.35316e+13	1.94285e+13	0.54035	10359.9	
3.35341e+13	1.94299e+13	0.540317	10350	
3.35367e+13	1.94313e+13	0.540398	10348.1	
3.35391e+13	1.94327e+13	0.540353	10355.1	
3.35416e+13	1.94342e+13	0.540216	10356.8	
3.35442e+13	1.94357e+13	0.540355	10358.4	
3.35468e+13	1.94373e+13	0.540475	10355.3	
3.35493e+13	1.94389e+13	0.540453	10351	
3.35519e+13	1.94403e+13	0.540398	10352.8	
3.35544e+13	1.94418e+13	0.540323	10353.6	
3.35568e+13	1.9443e+13	0.540361	10349.3	
3.35594e+13	1.94445e+13	0.54039	10341.1	
3.3562e+13	1.9446e+13	0.540501	10345.5	
3.35647e+13	1.94476e+13	0.5405	10352.8	
3.3567e+13	1.94489e+13	0.54045	10354.7	
3.35696e+13	1.94505e+13	0.540297	10344.8	
3.35723e+13	1.94521e+13	0.540311	10330.9	
3.35747e+13	1.94534e+13	0.540316	10332.6	
3.35773e+13	1.9455e+13	0.540425	10338.7	
3.35797e+13	1.94564e+13	0.540518	10331.2	
3.35823e+13	1.9458e+13	0.540512	10329.6	
3.35848e+13	1.94594e+13	0.540677	10325.2	
3.35872e+13	1.94609e+13	0.540598	10317.8	
3.35898e+13	1.94624e+13	0.540824	10323.9	
3.35923e+13	1.94639e+13	0.540826	10310.2	
3.35948e+13	1.94654e+13	0.540744	10314.6	
3.35975e+13	1.9467e+13	0.54076	10319.7	
3.36e+13	1.94684e+13	0.540782	10325.9	
3.36024e+13	1.94698e+13	0.540914	10325.7	
3.36049e+13	1.94712e+13	0.540886	10328.3	
3.36075e+13	1.94727e+13	0.54095	10320.5	
3.36099e+13	1.94742e+13	0.541027	10316.9	
3.36125e+13	1.94758e+13	0.540984	10322	
3.36152e+13	1.94773e+13	0.540852	10327	
3.36177e+13	1.94787e+13	0.540914	10329.2	
3.36201e+13	1.948e+13	0.54102	10324.3	
3.36226e+13	1.94815e+13	0.540985	10332.8	
3.36251e+13	1.94831e+13	0.540895	10329.5	
3.36277e+13	1.94846e+13	0.540841	10328.3	
3.36302e+13	1.9486e+13	0.540777	10325.4	
3.36328e+13	1.94874e+13	0.540823	10324.4	
3.36353e+13	1.94889e+13	0.540815	10315.6	
3.36379e+13	1.94904e+13	0.540675	10316.6	
3.36404e+13	1.94918e+13	0.540835	10314.6	
3.3643e+13	1.94934e+13	0.540758	10310.8	
3.36453e+13	1.94946e+13	0.540801	10305.2	
3.36479e+13	1.94961e+13	0.54076	10316.2	
3.36505e+13	1.94977e+13	0.540656	10302.5	
3.36528e+13	1.9499e+13	0.540785	10299	
3.36554e+13	1.95006e+13	0.540656	10301.8	
3.36581e+13	1.95023e+13	0.540528	10308	
3.36606e+13	1.95038e+13	0.540451	10309.7	
3.36631e+13	1.95053e+13	0.540453	10309.1	
3.36657e+13	1.95068e+13	0.54036	10305.6	
3.3668e+13	1.95082e+13	0.54035	10304.3	
3.36704e+13	1.95095e+13	0.54031	10301.9	
3.3673e+13	1.9511e+13	0.540388	10295.1	
3.36755e+13	1.95124e+13	0.540535	10296.8	
3.3678e+13	1.95139e+13	0.540362	10295.1	
3.36806e+13	1.95155e+13	0.540295	10295.1	
3.36831e+13	1.9517e+13	0.540222	10292.8	
3.36857e+13	1.95185e+13	0.540174	10290.5	
3.36883e+13	1.952e+13	0.540149	10297.8	
3.36908e+13	1.95215e+13	0.54009	10304.7	
3.36932e+13	1.95229e+13	0.540019	10301.9	
3.36957e+13	1.95243e+13	0.540051	10303.6	
3.36982e+13	1.95256e+13	0.540224	10300.3	
3.37006e+13	1.9527e+13	0.540198	10306.9	
3.3703e+13	1.95283e+13	0.540187	10323.3	
3.37055e+13	1.95298e+13	0.540349	10315.7	
3.37082e+13	1.95316e+13	0.540371	10315.1	
3.37106e+13	1.95331e+13	0.540378	10310	
3.37129e+13	1.95345e+13	0.540493	10312.7	
3.37153e+13	1.95359e+13	0.540397	10317.5	
3.37179e+13	1.95374e+13	0.540457	10324.6	
3.37203e+13	1.95388e+13	0.540466	10329	
3.37228e+13	1.95403e+13	0.540345	10327.7	
3.37253e+13	1.95417e+13	0.540105	10316.7	
3.37276e+13	1.9543e+13	0.540133	10311.6	
3.37301e+13	1.95443e+13	0.540145	10295.4	
3.37326e+13	1.95458e+13	0.54013	10292.9	
3.3735e+13	1.95471e+13	0.540061	10287.6	
3.37374e+13	1.95485e+13	0.540132	10292.9	
3.37399e+13	1.95499e+13	0.540195	10290.4	
3.37425e+13	1.95514e+13	0.540131	10296.2	
3.3745e+13	1.95528e+13	0.540173	10292.2	
3.37474e+13	1.95542e+13	0.540265	10290.7	
3.375e+13	1.95557e+13	0.540371	10295.6	
3.37526e+13	1.95572e+13	0.540418	10304.7	
3.3755e+13	1.95586e+13	0.540293	10305.5	
3.37574e+13	1.95599e+13	0.540167	10312.3	
3.37599e+13	1.95613e+13	0.540263	10319.5	
3.37625e+13	1.95629e+13	0.540117	10332.5	
3.37648e+13	1.95641e+13	0.540036	10329.3	
3.37671e+13	1.95654e+13	0.540003	10334.6	
3.37695e+13	1.95668e+13	0.54005	10325.4	
3.3772e+13	1.95683e+13	0.539913	10321	
3.37745e+13	1.95699e+13	0.5399	10315.5	
3.3777e+13	1.95711e+13	0.539911	10318.6	
3.37795e+13	1.95726e+13	0.539924	10324	
3.37819e+13	1.95741e+13	0.539765	10324.1	
3.37842e+13	1.95753e+13	0.53971	10323.1	
3.37866e+13	1.95767e+13	0.539847	10323.1	
3.3789e+13	1.9578e+13	0.539872	10326.6	
3.37915e+13	1.95795e+13	0.53984	10325.7	
3.37939e+13	1.95809e+13	0.539845	10328.7	
3.37965e+13	1.95824e+13	0.539938	10335.2	
3.37991e+13	1.95839e+13	0.539881	10342.3	
3.38015e+13	1.95853e+13	0.539808	10330.5	
3.3804e+13	1.95867e+13	0.539686	10338.3	
3.38065e+13	1.95881e+13	0.539638	10336.2	
3.38089e+13	1.95895e+13	0.539652	10339.7	
3.38115e+13	1.9591e+13	0.539569	10342.7	
3.38142e+13	1.95926e+13	0.539569	10352.8	
3.38166e+13	1.9594e+13	0.539557	10361.1	
3.38191e+13	1.95954e+13	0.539828	10358.8	
3.38215e+13	1.95968e+13	0.539775	10356.7	
3.3824e+13	1.95983e+13	0.539891	10346.9	
3.38264e+13	1.95997e+13	0.539872	10330.4	
3.38289e+13	1.9601e+13	0.539753	10325.5	
3.38314e+13	1.96025e+13	0.539683	10330.5	
3.38337e+13	1.96038e+13	0.539761	10328.2	
3.38362e+13	1.96052e+13	0.539803	10329.2	
3.38389e+13	1.96069e+13	0.539793	10324.7	
3.38413e+13	1.96083e+13	0.539723	10304.8	
3.38438e+13	1.96097e+13	0.539857	10311.7	
3.38463e+13	1.96111e+13	0.539921	10300.9	
3.38487e+13	1.96125e+13	0.539886	10306.7	
3.38512e+13	1.96138e+13	0.540051	10293	
3.38536e+13	1.96152e+13	0.539989	10291.4	
3.38561e+13	1.96166e+13	0.539955	10290.6	
3.38585e+13	1.96179e+13	0.539952	10283.4	
3.38611e+13	1.96195e+13	0.539875	10274.7	
3.38635e+13	1.96209e+13	0.540003	10277	
3.3866e+13	1.96223e+13	0.540135	10279.6	
3.38685e+13	1.96237e+13	0.540219	10290.8	
3.38709e+13	1.96251e+13	0.540187	10274.2	
3.38734e+13	1.96265e+13	0.540159	10273.6	
3.38759e+13	1.96281e+13	0.540162	10275.3	
3.38785e+13	1.96296e+13	0.540322	10270.5	
3.3881e+13	1.9631e+13	0.540348	10263	
3.38834e+13	1.96325e+13	0.540469	10257.3	
3.38858e+13	1.96338e+13	0.540471	10261.2	
3.38884e+13	1.96353e+13	0.540481	10255.7	
3.38909e+13	1.96369e+13	0.54027	10264	
3.38934e+13	1.96382e+13	0.540247	10263.6	
3.38959e+13	1.96397e+13	0.540266	10276.5	
3.38984e+13	1.96411e+13	0.54026	10273.3	
3.39008e+13	1.96426e+13	0.540142	10280.2	
3.39032e+13	1.96439e+13	0.540313	10288.8	
3.39057e+13	1.96453e+13	0.540299	10298.4	
3.39082e+13	1.96467e+13	0.54033	10303.7	
3.39107e+13	1.96482e+13	0.540293	10300.7	
3.39132e+13	1.96497e+13	0.540194	10300.5	
3.39158e+13	1.96511e+13	0.540078	10302.3	
3.39183e+13	1.96527e+13	0.540036	10296.4	
3.39209e+13	1.96542e+13	0.540098	10300.8	
3.39235e+13	1.96557e+13	0.540028	10297.6	
3.3926e+13	1.96572e+13	0.539935	10296.8	
3.39284e+13	1.96584e+13	0.539762	10309.2	
3.39308e+13	1.96598e+13	0.539751	10305.2	
3.39334e+13	1.96613e+13	0.539779	10305.9	
3.3936e+13	1.96627e+13	0.539723	10306.3	
3.39385e+13	1.96641e+13	0.539686	10317	
3.3941e+13	1.96657e+13	0.539641	10309.3	
3.39436e+13	1.96671e+13	0.539748	10295.6	
3.39461e+13	1.96687e+13	0.539921	10292.7	
3.39486e+13	1.967e+13	0.53983	10288.4	
3.39512e+13	1.96715e+13	0.539901	10296.5	
3.39537e+13	1.9673e+13	0.539842	10291	
3.39564e+13	1.96745e+13	0.539939	10291.2	
3.39589e+13	1.9676e+13	0.539901	10286	
3.39613e+13	1.96774e+13	0.53997	10281.5	
3.39639e+13	1.96789e+13	0.539966	10285.6	
3.39665e+13	1.96803e+13	0.540191	10281.3	
3.39692e+13	1.9682e+13	0.54003	10274.5	
3.39716e+13	1.96834e+13	0.540002	10280	
3.39742e+13	1.96849e+13	0.539948	10281.9	
3.39767e+13	1.96864e+13	0.53998	10279.6	
3.39792e+13	1.96877e+13	0.540027	10280.4	
3.39816e+13	1.96891e+13	0.539974	10274.9	
3.39841e+13	1.96907e+13	0.540112	10274.4	
3.39867e+13	1.96922e+13	0.539954	10272.2	
3.39891e+13	1.96936e+13	0.540014	10273	
3.39915e+13	1.96951e+13	0.540066	10266.5	
3.3994e+13	1.96966e+13	0.539977	10267.3	
3.39965e+13	1.9698e+13	0.539962	10262.4	
3.39989e+13	1.96993e+13	0.53997	10269.6	
3.40014e+13	1.97007e+13	0.540057	10264	
3.40037e+13	1.97021e+13	0.540028	10273.8	
3.40063e+13	1.97035e+13	0.540075	10266.9	
3.40087e+13	1.9705e+13	0.540107	10258.2	
3.40113e+13	1.97066e+13	0.540038	10261.6	
3.40137e+13	1.97081e+13	0.540064	10251.1	
3.40161e+13	1.97094e+13	0.540079	10250.3	
3.40187e+13	1.9711e+13	0.540119	10243.5	
3.40213e+13	1.97126e+13	0.540001	10232.1	
3.40238e+13	1.97141e+13	0.539985	10220.1	
3.40263e+13	1.97154e+13	0.540076	10220.3	
3.40288e+13	1.97169e+13	0.540119	10233.3	
3.40312e+13	1.97182e+13	0.540124	10235	
3.40337e+13	1.97197e+13	0.540071	10237	
3.40361e+13	1.97211e+13	0.540214	10221.8	
3.40385e+13	1.97224e+13	0.540144	10220.5	
3.40409e+13	1.97238e+13	0.540129	10233.4	
3.40434e+13	1.97252e+13	0.540142	10226.3	
3.40459e+13	1.97268e+13	0.540119	10231.9	
3.40482e+13	1.97281e+13	0.539825	10239.6	
3.40505e+13	1.97293e+13	0.539832	10232.9	
3.4053e+13	1.97307e+13	0.539885	10239.5	
3.40554e+13	1.9732e+13	0.540044	10238.2	
3.40579e+13	1.97335e+13	0.540104	10235.4	
3.40605e+13	1.9735e+13	0.54	10236.2	
3.4063e+13	1.97364e+13	0.539987	10251.3	
3.40654e+13	1.97378e+13	0.540103	10248.7	
3.4068e+13	1.97394e+13	0.54016	10249.7	
3.40704e+13	1.97407e+13	0.540006	10251.1	
