Time_aver	Time_std	x0	x1	
2.33948e+13	1.35563e+13	0.589685	99.798	
2.33972e+13	1.35577e+13	0.589768	99.78	
2.33998e+13	1.35592e+13	0.589822	99.782	
2.34021e+13	1.35606e+13	0.589938	99.756	
2.34045e+13	1.35619e+13	0.589955	99.782	
2.3407e+13	1.35634e+13	0.590056	99.84	
2.34095e+13	1.35648e+13	0.590227	99.854	
2.34122e+13	1.35665e+13	0.590272	99.846	
2.34146e+13	1.35678e+13	0.590269	99.878	
2.34173e+13	1.35695e+13	0.590221	99.94	
2.34197e+13	1.35709e+13	0.590027	99.956	
2.34223e+13	1.35722e+13	0.590002	100.018	
2.34248e+13	1.35738e+13	0.590108	100.018	
2.34274e+13	1.35753e+13	0.589996	100.026	
2.34299e+13	1.35768e+13	0.590005	100.032	
2.34324e+13	1.35782e+13	0.589948	100.04	
2.34349e+13	1.35796e+13	0.590011	99.986	
2.34374e+13	1.35809e+13	0.590043	99.974	
2.34398e+13	1.35823e+13	0.589907	100.022	
2.34423e+13	1.35836e+13	0.59001	100.078	
2.34448e+13	1.35852e+13	0.589842	100.054	
2.34473e+13	1.35867e+13	0.589598	100.054	
2.34497e+13	1.35881e+13	0.589502	100.042	
2.34523e+13	1.35896e+13	0.589565	100.082	
2.34547e+13	1.3591e+13	0.589648	100.12	
2.34575e+13	1.35926e+13	0.589622	100.082	
2.346e+13	1.35941e+13	0.589702	100.082	
2.34625e+13	1.35955e+13	0.589561	100.128	
2.3465e+13	1.35969e+13	0.589674	100.122	
2.34676e+13	1.35984e+13	0.589591	100.112	
2.347e+13	1.35997e+13	0.589642	100.118	
2.34726e+13	1.36012e+13	0.58959	100.158	
2.34752e+13	1.36028e+13	0.589527	100.156	
2.34776e+13	1.36043e+13	0.589432	100.152	
2.34802e+13	1.36058e+13	0.589291	100.198	
2.34826e+13	1.36071e+13	0.589234	100.24	
2.3485e+13	1.36085e+13	0.589343	100.194	
2.34875e+13	1.361e+13	0.589443	100.204	
2.349e+13	1.36115e+13	0.589458	100.206	
2.34925e+13	1.3613e+13	0.589373	100.164	
2.3495e+13	1.36144e+13	0.589419	100.166	
2.34974e+13	1.36158e+13	0.589625	100.212	
2.34998e+13	1.36172e+13	0.589649	100.168	
2.35021e+13	1.36184e+13	0.58956	100.188	
2.35048e+13	1.362e+13	0.589719	100.196	
2.35073e+13	1.36214e+13	0.58967	100.206	
2.35097e+13	1.36228e+13	0.589748	100.19	
2.35122e+13	1.36243e+13	0.589694	100.21	
2.35146e+13	1.36256e+13	0.589753	100.204	
2.3517e+13	1.3627e+13	0.589594	100.206	
2.35198e+13	1.36286e+13	0.589493	100.24	
2.35224e+13	1.36302e+13	0.589242	100.228	
2.3525e+13	1.36316e+13	0.589218	100.236	
2.35275e+13	1.36331e+13	0.589355	100.232	
2.353e+13	1.36346e+13	0.589123	100.242	
2.35324e+13	1.3636e+13	0.588821	100.238	
2.35349e+13	1.36375e+13	0.588669	100.258	
2.35375e+13	1.36391e+13	0.588663	100.252	
2.35401e+13	1.36406e+13	0.58856	100.234	
2.35427e+13	1.36422e+13	0.588489	100.224	
2.35453e+13	1.36437e+13	0.588428	100.232	
2.35479e+13	1.36453e+13	0.58836	100.234	
2.35504e+13	1.36467e+13	0.588311	100.206	
2.3553e+13	1.36483e+13	0.588355	100.23	
2.35555e+13	1.36497e+13	0.588338	100.212	
2.35581e+13	1.36512e+13	0.588442	100.21	
2.35605e+13	1.36525e+13	0.588527	100.232	
2.3563e+13	1.3654e+13	0.588593	100.248	
2.35656e+13	1.36555e+13	0.588542	100.244	
2.35681e+13	1.3657e+13	0.588466	100.232	
2.35707e+13	1.36586e+13	0.588427	100.198	
2.35731e+13	1.366e+13	0.588569	100.262	
2.35755e+13	1.36612e+13	0.588682	100.232	
2.35781e+13	1.36627e+13	0.588633	100.246	
2.35807e+13	1.36642e+13	0.588762	100.258	
2.35832e+13	1.36657e+13	0.588591	100.242	
2.35858e+13	1.36672e+13	0.588684	100.222	
2.35883e+13	1.36686e+13	0.588786	100.204	
2.35907e+13	1.36701e+13	0.588688	100.244	
2.35934e+13	1.36716e+13	0.588624	100.292	
2.35959e+13	1.36731e+13	0.588637	100.28	
2.35984e+13	1.36745e+13	0.588453	100.338	
2.36009e+13	1.36759e+13	0.588372	100.308	
2.36035e+13	1.36774e+13	0.588411	100.304	
2.36059e+13	1.36787e+13	0.58846	100.304	
2.36085e+13	1.36802e+13	0.588337	100.32	
2.36111e+13	1.36818e+13	0.588305	100.372	
2.36135e+13	1.36833e+13	0.588263	100.396	
2.36161e+13	1.36848e+13	0.588543	100.406	
2.36188e+13	1.36864e+13	0.588452	100.42	
2.36215e+13	1.3688e+13	0.588483	100.41	
2.3624e+13	1.36894e+13	0.58844	100.452	
2.36263e+13	1.36907e+13	0.58832	100.414	
2.36289e+13	1.36922e+13	0.588318	100.424	
2.36313e+13	1.36937e+13	0.588326	100.454	
2.36337e+13	1.36951e+13	0.588488	100.43	
2.36363e+13	1.36965e+13	0.588586	100.406	
2.36388e+13	1.36979e+13	0.588632	100.364	
2.36412e+13	1.36993e+13	0.588709	100.36	
2.36437e+13	1.37008e+13	0.588953	100.378	
2.36461e+13	1.37023e+13	0.588957	100.374	
2.36487e+13	1.37037e+13	0.589058	100.362	
2.36512e+13	1.37052e+13	0.589174	100.3	
2.36538e+13	1.37067e+13	0.589251	100.288	
2.36563e+13	1.37082e+13	0.589199	100.294	
2.36588e+13	1.37097e+13	0.588876	100.376	
2.36615e+13	1.37113e+13	0.589126	100.346	
2.3664e+13	1.37127e+13	0.589072	100.374	
2.36666e+13	1.37141e+13	0.589071	100.38	
2.36691e+13	1.37156e+13	0.589092	100.338	
2.36715e+13	1.37169e+13	0.588956	100.356	
2.36741e+13	1.37185e+13	0.588959	100.322	
2.36767e+13	1.372e+13	0.588933	100.346	
2.36792e+13	1.37215e+13	0.58918	100.368	
2.36817e+13	1.3723e+13	0.589385	100.374	
2.36842e+13	1.37244e+13	0.589383	100.356	
2.36867e+13	1.37259e+13	0.589421	100.4	
2.36891e+13	1.37272e+13	0.589428	100.382	
2.36914e+13	1.37284e+13	0.589359	100.39	
2.36938e+13	1.37296e+13	0.589333	100.436	
2.36964e+13	1.37312e+13	0.589237	100.46	
2.3699e+13	1.37328e+13	0.589329	100.436	
2.37013e+13	1.37341e+13	0.589394	100.452	
2.37039e+13	1.37356e+13	0.589402	100.476	
2.37063e+13	1.37371e+13	0.589371	100.504	
2.37088e+13	1.37386e+13	0.589334	100.504	
2.37114e+13	1.37401e+13	0.58931	100.468	
2.37137e+13	1.37413e+13	0.589278	100.434	
2.37162e+13	1.37428e+13	0.58933	100.412	
2.37186e+13	1.37441e+13	0.589392	100.38	
2.37212e+13	1.37457e+13	0.589257	100.454	
2.37237e+13	1.3747e+13	0.589162	100.476	
2.37263e+13	1.37487e+13	0.589283	100.452	
2.37287e+13	1.37501e+13	0.589309	100.456	
2.37312e+13	1.37516e+13	0.589393	100.49	
2.37338e+13	1.37529e+13	0.589545	100.512	
2.37364e+13	1.37546e+13	0.589514	100.57	
2.37389e+13	1.37561e+13	0.589562	100.552	
2.37411e+13	1.37573e+13	0.589603	100.456	
2.37437e+13	1.37589e+13	0.589517	100.466	
2.37462e+13	1.37604e+13	0.589366	100.486	
2.37488e+13	1.37619e+13	0.589496	100.488	
2.37513e+13	1.37633e+13	0.589627	100.492	
2.37539e+13	1.37648e+13	0.589763	100.504	
2.37565e+13	1.37663e+13	0.589891	100.482	
2.3759e+13	1.37677e+13	0.58976	100.448	
2.37615e+13	1.37693e+13	0.589655	100.462	
2.3764e+13	1.37708e+13	0.589694	100.454	
2.37666e+13	1.37723e+13	0.589824	100.496	
2.3769e+13	1.37737e+13	0.589729	100.514	
2.37715e+13	1.3775e+13	0.589788	100.52	
2.37741e+13	1.37765e+13	0.589927	100.518	
2.37767e+13	1.3778e+13	0.589966	100.516	
2.37796e+13	1.378e+13	0.589932	100.542	
2.37822e+13	1.37814e+13	0.589886	100.574	
2.37846e+13	1.37827e+13	0.590006	100.546	
2.37871e+13	1.37842e+13	0.590176	100.536	
2.37895e+13	1.37856e+13	0.590125	100.536	
2.37919e+13	1.37869e+13	0.590169	100.5	
2.37943e+13	1.37882e+13	0.590282	100.456	
2.37967e+13	1.37894e+13	0.590364	100.448	
2.37993e+13	1.37909e+13	0.590405	100.498	
2.38018e+13	1.37924e+13	0.590454	100.486	
2.38043e+13	1.37938e+13	0.590489	100.446	
2.38068e+13	1.37953e+13	0.590465	100.458	
2.38093e+13	1.37968e+13	0.590422	100.47	
2.38117e+13	1.37981e+13	0.590471	100.436	
2.38143e+13	1.37996e+13	0.590471	100.5	
2.38168e+13	1.3801e+13	0.590427	100.5	
2.38192e+13	1.38023e+13	0.590393	100.49	
2.38217e+13	1.38039e+13	0.59038	100.466	
2.38244e+13	1.38055e+13	0.590535	100.478	
2.38268e+13	1.38068e+13	0.590505	100.474	
2.38294e+13	1.38084e+13	0.590639	100.484	
2.38319e+13	1.38097e+13	0.590762	100.396	
2.38344e+13	1.38112e+13	0.590833	100.446	
2.3837e+13	1.38128e+13	0.590934	100.468	
2.38394e+13	1.38141e+13	0.590773	100.446	
2.38422e+13	1.38159e+13	0.590771	100.44	
2.38449e+13	1.38174e+13	0.590761	100.468	
2.38473e+13	1.38188e+13	0.59076	100.462	
2.38499e+13	1.38203e+13	0.590959	100.446	
2.38524e+13	1.38218e+13	0.590697	100.458	
2.3855e+13	1.38232e+13	0.590752	100.478	
2.38575e+13	1.38247e+13	0.590742	100.492	
2.38599e+13	1.38261e+13	0.590749	100.474	
2.38624e+13	1.38278e+13	0.590613	100.534	
2.3865e+13	1.38292e+13	0.59064	100.508	
2.38675e+13	1.38306e+13	0.590681	100.538	
2.387e+13	1.38322e+13	0.590713	100.532	
2.38726e+13	1.38336e+13	0.590877	100.548	
2.38751e+13	1.38351e+13	0.590876	100.53	
2.38776e+13	1.38366e+13	0.590883	100.51	
2.38802e+13	1.38382e+13	0.590885	100.572	
2.38828e+13	1.38397e+13	0.590811	100.57	
2.38852e+13	1.38411e+13	0.590778	100.562	
2.38878e+13	1.38427e+13	0.590804	100.574	
2.38903e+13	1.38442e+13	0.590708	100.58	
2.38929e+13	1.38457e+13	0.59072	100.546	
2.38954e+13	1.38471e+13	0.590554	100.582	
2.38979e+13	1.38486e+13	0.59062	100.558	
2.39003e+13	1.38499e+13	0.590587	100.574	
2.39027e+13	1.38512e+13	0.590577	100.59	
2.39053e+13	1.38527e+13	0.590458	100.608	
2.39076e+13	1.38542e+13	0.590485	100.616	
2.39101e+13	1.38557e+13	0.590579	100.596	
2.39125e+13	1.3857e+13	0.59076	100.56	
2.39148e+13	1.38584e+13	0.590667	100.54	
2.39172e+13	1.38598e+13	0.590752	100.514	
2.39196e+13	1.38611e+13	0.59058	100.546	
2.39222e+13	1.38627e+13	0.590624	100.56	
2.39247e+13	1.38641e+13	0.590506	100.544	
2.39272e+13	1.38656e+13	0.59056	100.552	
2.39296e+13	1.38669e+13	0.590471	100.528	
2.39322e+13	1.38684e+13	0.590184	100.488	
2.39347e+13	1.38698e+13	0.590122	100.478	
2.39372e+13	1.38713e+13	0.589978	100.542	
2.39396e+13	1.38728e+13	0.589847	100.538	
2.39421e+13	1.38741e+13	0.590072	100.546	
2.39446e+13	1.38755e+13	0.59024	100.522	
2.3947e+13	1.38768e+13	0.590186	100.474	
2.39495e+13	1.38782e+13	0.590365	100.43	
2.3952e+13	1.38797e+13	0.590417	100.398	
2.39545e+13	1.38812e+13	0.590653	100.402	
2.3957e+13	1.38827e+13	0.590674	100.386	
2.39596e+13	1.38843e+13	0.590783	100.356	
2.39621e+13	1.38857e+13	0.590719	100.356	
2.39646e+13	1.38872e+13	0.590643	100.36	
2.39669e+13	1.38885e+13	0.590693	100.398	
2.39695e+13	1.389e+13	0.590451	100.388	
2.39721e+13	1.38914e+13	0.590414	100.404	
2.39744e+13	1.38926e+13	0.590204	100.364	
2.39768e+13	1.38941e+13	0.5903	100.332	
2.39794e+13	1.38958e+13	0.590378	100.358	
2.3982e+13	1.38973e+13	0.590297	100.332	
2.39845e+13	1.38986e+13	0.590224	100.306	
2.39871e+13	1.39e+13	0.590309	100.32	
2.39897e+13	1.39014e+13	0.590238	100.296	
2.39922e+13	1.3903e+13	0.590178	100.322	
2.39948e+13	1.39046e+13	0.590151	100.346	
2.39972e+13	1.39059e+13	0.590067	100.33	
2.39997e+13	1.39074e+13	0.590073	100.344	
2.40024e+13	1.39091e+13	0.590049	100.336	
2.4005e+13	1.39108e+13	0.590103	100.34	
2.40075e+13	1.39122e+13	0.59012	100.322	
2.40102e+13	1.39137e+13	0.590064	100.352	
2.40128e+13	1.39151e+13	0.590203	100.382	
2.40154e+13	1.39167e+13	0.590194	100.308	
2.40178e+13	1.39179e+13	0.590242	100.294	
2.40203e+13	1.39194e+13	0.590221	100.352	
2.40229e+13	1.39209e+13	0.590387	100.308	
2.40253e+13	1.39222e+13	0.590478	100.288	
2.40278e+13	1.39237e+13	0.590419	100.306	
2.40303e+13	1.39251e+13	0.590553	100.31	
2.40326e+13	1.39263e+13	0.590445	100.36	
2.40352e+13	1.39277e+13	0.590581	100.326	
2.40376e+13	1.39292e+13	0.590447	100.326	
2.40404e+13	1.39308e+13	0.590437	100.288	
2.40429e+13	1.39323e+13	0.5904	100.308	
2.40455e+13	1.39339e+13	0.590396	100.342	
2.40479e+13	1.39353e+13	0.590437	100.31	
2.40504e+13	1.39367e+13	0.590635	100.266	
2.40528e+13	1.39381e+13	0.590683	100.276	
2.40553e+13	1.39395e+13	0.590646	100.266	
2.4058e+13	1.39409e+13	0.590602	100.28	
2.40605e+13	1.39425e+13	0.590714	100.31	
2.40629e+13	1.39438e+13	0.590593	100.344	
2.40653e+13	1.39451e+13	0.590625	100.336	
2.4068e+13	1.39467e+13	0.590647	100.324	
2.40704e+13	1.3948e+13	0.590658	100.29	
2.4073e+13	1.39494e+13	0.590553	100.304	
2.40756e+13	1.39509e+13	0.5905	100.292	
2.40781e+13	1.39523e+13	0.590524	100.346	
2.40806e+13	1.39538e+13	0.590435	100.356	
2.40831e+13	1.39552e+13	0.590419	100.34	
2.40855e+13	1.39565e+13	0.590509	100.414	
2.4088e+13	1.39581e+13	0.590564	100.394	
2.40905e+13	1.39594e+13	0.590681	100.414	
2.4093e+13	1.39609e+13	0.590608	100.42	
2.40955e+13	1.39623e+13	0.590523	100.41	
2.40981e+13	1.39638e+13	0.590575	100.454	
2.41005e+13	1.3965e+13	0.5906	100.474	
2.41031e+13	1.39666e+13	0.590772	100.444	
2.41056e+13	1.39681e+13	0.590688	100.438	
2.41082e+13	1.39696e+13	0.590711	100.494	
2.41105e+13	1.39709e+13	0.590686	100.536	
2.41129e+13	1.39724e+13	0.590635	100.562	
2.41156e+13	1.3974e+13	0.590587	100.57	
2.41181e+13	1.39753e+13	0.590461	100.584	
2.41206e+13	1.39769e+13	0.590521	100.54	
2.4123e+13	1.39783e+13	0.590554	100.528	
2.41256e+13	1.39797e+13	0.590638	100.504	
2.41279e+13	1.39811e+13	0.590704	100.502	
2.41303e+13	1.39825e+13	0.590814	100.494	
2.41329e+13	1.3984e+13	0.590905	100.492	
2.41355e+13	1.39855e+13	0.591023	100.462	
2.41381e+13	1.39869e+13	0.591125	100.51	
2.41403e+13	1.39883e+13	0.590941	100.526	
2.41429e+13	1.39897e+13	0.590903	100.568	
2.41454e+13	1.39913e+13	0.590781	100.582	
2.41478e+13	1.39927e+13	0.590792	100.58	
2.41502e+13	1.3994e+13	0.590764	100.552	
2.41529e+13	1.39956e+13	0.590781	100.572	
2.41554e+13	1.39971e+13	0.590918	100.526	
2.4158e+13	1.39986e+13	0.590828	100.53	
2.41606e+13	1.4e+13	0.590835	100.548	
2.41632e+13	1.40015e+13	0.590907	100.592	
2.41657e+13	1.40029e+13	0.591022	100.588	
2.41683e+13	1.40044e+13	0.5913	100.564	
2.41709e+13	1.40059e+13	0.591123	100.57	
2.41734e+13	1.40072e+13	0.59117	100.528	
2.4176e+13	1.40088e+13	0.591228	100.468	
2.41784e+13	1.40101e+13	0.591238	100.482	
2.4181e+13	1.40117e+13	0.591175	100.486	
2.41836e+13	1.40133e+13	0.591129	100.522	
2.41862e+13	1.40148e+13	0.591014	100.548	
2.41885e+13	1.40161e+13	0.59105	100.576	
2.41911e+13	1.40176e+13	0.590853	100.592	
2.41937e+13	1.40191e+13	0.590942	100.548	
2.41962e+13	1.40205e+13	0.590894	100.562	
2.41986e+13	1.40219e+13	0.590766	100.554	
2.42011e+13	1.40234e+13	0.590922	100.574	
2.42036e+13	1.40248e+13	0.590934	100.584	
2.42061e+13	1.40262e+13	0.590847	100.608	
2.42086e+13	1.40276e+13	0.590954	100.596	
2.42111e+13	1.40291e+13	0.590936	100.622	
2.42135e+13	1.40304e+13	0.590891	100.682	
2.4216e+13	1.40319e+13	0.590865	100.724	
2.42185e+13	1.40333e+13	0.590814	100.774	
2.42212e+13	1.40349e+13	0.590737	100.814	
2.42237e+13	1.40363e+13	0.590487	100.788	
2.42264e+13	1.40379e+13	0.590349	100.82	
2.42287e+13	1.40394e+13	0.590316	100.85	
2.42312e+13	1.40407e+13	0.590279	100.934	
2.42339e+13	1.40423e+13	0.590296	100.96	
2.42363e+13	1.40437e+13	0.590569	100.89	
2.42388e+13	1.4045e+13	0.590526	100.88	
2.42413e+13	1.40464e+13	0.59048	100.87	
2.42438e+13	1.40479e+13	0.590591	100.868	
2.42464e+13	1.40495e+13	0.590677	100.882	
2.42488e+13	1.40508e+13	0.590675	100.916	
2.42513e+13	1.40523e+13	0.590471	100.936	
2.42538e+13	1.40537e+13	0.590501	100.912	
2.42561e+13	1.40551e+13	0.590717	100.864	
2.42588e+13	1.40566e+13	0.590711	100.904	
2.42612e+13	1.40579e+13	0.590777	100.942	
2.42638e+13	1.40595e+13	0.590817	100.942	
2.42663e+13	1.4061e+13	0.590738	100.942	
2.42687e+13	1.40624e+13	0.590735	100.936	
2.42712e+13	1.40639e+13	0.590721	100.94	
2.42739e+13	1.40655e+13	0.590887	100.968	
2.42765e+13	1.40671e+13	0.590952	100.944	
2.42789e+13	1.40684e+13	0.591043	100.898	
2.42814e+13	1.40699e+13	0.591044	100.894	
2.42838e+13	1.40712e+13	0.590904	100.838	
2.42862e+13	1.40725e+13	0.590906	100.862	
2.42887e+13	1.40739e+13	0.590831	100.862	
2.42911e+13	1.40753e+13	0.590704	100.83	
2.42937e+13	1.40769e+13	0.590707	100.856	
2.42962e+13	1.40782e+13	0.590614	100.888	
2.42986e+13	1.40796e+13	0.590679	100.92	
2.43011e+13	1.4081e+13	0.590603	100.944	
2.43037e+13	1.40825e+13	0.590662	100.97	
2.43061e+13	1.40839e+13	0.590801	100.986	
2.43086e+13	1.40852e+13	0.590825	100.994	
2.43111e+13	1.40866e+13	0.59074	101.008	
2.43137e+13	1.4088e+13	0.590815	101.002	
2.43162e+13	1.40896e+13	0.59082	101.042	
2.43189e+13	1.40912e+13	0.590871	100.978	
2.43214e+13	1.40926e+13	0.590985	100.966	
2.43237e+13	1.40939e+13	0.590999	101.012	
2.43262e+13	1.40953e+13	0.590924	101.042	
2.43286e+13	1.40966e+13	0.590928	101.074	
2.43309e+13	1.40978e+13	0.59112	101.034	
2.43336e+13	1.40993e+13	0.591046	101.076	
2.43362e+13	1.41009e+13	0.5911	101.05	
2.43387e+13	1.41023e+13	0.59117	101.094	
2.43412e+13	1.41038e+13	0.59119	101.004	
2.43436e+13	1.41053e+13	0.591174	100.96	
2.43461e+13	1.41068e+13	0.591347	100.972	
2.43487e+13	1.41084e+13	0.591449	100.95	
2.43515e+13	1.411e+13	0.591592	100.906	
2.43541e+13	1.41116e+13	0.591571	100.89	
2.43567e+13	1.41131e+13	0.591468	100.892	
2.43593e+13	1.41147e+13	0.59133	100.924	
2.43616e+13	1.41161e+13	0.591462	100.898	
2.43642e+13	1.41176e+13	0.5915	100.894	
2.43667e+13	1.41191e+13	0.591553	100.864	
2.43692e+13	1.41206e+13	0.591562	100.862	
2.43717e+13	1.41221e+13	0.591715	100.794	
2.43742e+13	1.41236e+13	0.591761	100.788	
2.43767e+13	1.41251e+13	0.591822	100.77	
2.43792e+13	1.41265e+13	0.591807	100.71	
2.43818e+13	1.4128e+13	0.591847	100.73	
2.43844e+13	1.41296e+13	0.591814	100.788	
2.4387e+13	1.41311e+13	0.591831	100.814	
2.43895e+13	1.41325e+13	0.591884	100.828	
2.4392e+13	1.41341e+13	0.591932	100.86	
2.43944e+13	1.41354e+13	0.592001	100.868	
2.43969e+13	1.41368e+13	0.592011	100.888	
2.43995e+13	1.41385e+13	0.592061	100.86	
2.44021e+13	1.41399e+13	0.592258	100.902	
2.44047e+13	1.41414e+13	0.592062	100.9	
2.44073e+13	1.41431e+13	0.592039	100.932	
2.44096e+13	1.41444e+13	0.59207	100.976	
2.4412e+13	1.41457e+13	0.591998	100.978	
2.44145e+13	1.41471e+13	0.591935	100.956	
2.4417e+13	1.41485e+13	0.592045	100.978	
2.44196e+13	1.41501e+13	0.592026	101.008	
2.4422e+13	1.41514e+13	0.591979	101.02	
2.44246e+13	1.4153e+13	0.592052	101.03	
2.44271e+13	1.41544e+13	0.592188	101.046	
2.44295e+13	1.41559e+13	0.592132	101.044	
2.44322e+13	1.41576e+13	0.592191	101.016	
2.44347e+13	1.41591e+13	0.592178	101.008	
2.44372e+13	1.41606e+13	0.592194	100.96	
2.44398e+13	1.4162e+13	0.592097	100.958	
2.44425e+13	1.41636e+13	0.592092	100.964	
2.44452e+13	1.41654e+13	0.592034	100.982	
2.44475e+13	1.41667e+13	0.592083	100.968	
2.44501e+13	1.41683e+13	0.591869	100.986	
2.44526e+13	1.41697e+13	0.591801	100.998	
2.44551e+13	1.41712e+13	0.591746	100.988	
2.44576e+13	1.41726e+13	0.591824	100.964	
2.44603e+13	1.41741e+13	0.591928	100.988	
2.44628e+13	1.41756e+13	0.591858	100.998	
2.44652e+13	1.4177e+13	0.591908	100.974	
2.44676e+13	1.41784e+13	0.591965	100.918	
2.44702e+13	1.41799e+13	0.592249	100.914	
2.44727e+13	1.41813e+13	0.592311	100.924	
2.44751e+13	1.41827e+13	0.592244	100.928	
2.44775e+13	1.4184e+13	0.592214	100.918	
2.44799e+13	1.41854e+13	0.592286	100.952	
2.44824e+13	1.41868e+13	0.592295	100.964	
2.44851e+13	1.41885e+13	0.592321	100.964	
2.44876e+13	1.41898e+13	0.592298	100.97	
2.44902e+13	1.41913e+13	0.592024	100.954	
2.44928e+13	1.41928e+13	0.592146	100.916	
2.44953e+13	1.41942e+13	0.592172	100.88	
2.44979e+13	1.41958e+13	0.592135	100.838	
2.45004e+13	1.41973e+13	0.592244	100.834	
2.4503e+13	1.41989e+13	0.592352	100.872	
2.45054e+13	1.42003e+13	0.592289	100.93	
2.45078e+13	1.42017e+13	0.592179	100.976	
2.45103e+13	1.42031e+13	0.592208	101.028	
2.45127e+13	1.42046e+13	0.592109	101.036	
2.45151e+13	1.42059e+13	0.592034	101.044	
2.45175e+13	1.42071e+13	0.59205	101.006	
2.45199e+13	1.42086e+13	0.591963	100.996	
2.45224e+13	1.421e+13	0.592082	101.018	
2.4525e+13	1.42116e+13	0.592214	101.036	
2.45276e+13	1.42132e+13	0.592257	101.04	
2.453e+13	1.42146e+13	0.592343	101.062	
2.45325e+13	1.42159e+13	0.592346	101.09	
2.45349e+13	1.42172e+13	0.59245	101.136	
2.45374e+13	1.42186e+13	0.592427	101.168	
2.45399e+13	1.42199e+13	0.592567	101.122	
2.45425e+13	1.42215e+13	0.592532	101.134	
2.4545e+13	1.4223e+13	0.59251	101.146	
2.45476e+13	1.42245e+13	0.592649	101.166	
2.45501e+13	1.42259e+13	0.592721	101.164	
2.45525e+13	1.42272e+13	0.592692	101.164	
2.4555e+13	1.42286e+13	0.592999	101.22	
2.45575e+13	1.423e+13	0.593087	101.196	
2.456e+13	1.42314e+13	0.593003	101.242	
2.45625e+13	1.42329e+13	0.59289	101.27	
2.4565e+13	1.42343e+13	0.593037	101.278	
2.45675e+13	1.42358e+13	0.593164	101.284	
2.457e+13	1.42372e+13	0.593213	101.272	
2.45726e+13	1.42387e+13	0.593205	101.246	
2.45752e+13	1.42402e+13	0.593113	101.274	
2.45775e+13	1.42414e+13	0.592965	101.304	
2.45802e+13	1.42431e+13	0.592677	101.322	
2.45827e+13	1.42446e+13	0.592567	101.262	
2.45855e+13	1.42463e+13	0.592487	101.236	
2.45881e+13	1.42478e+13	0.592603	101.164	
2.45905e+13	1.42493e+13	0.592631	101.184	
2.4593e+13	1.42507e+13	0.592592	101.192	
2.45955e+13	1.42521e+13	0.592638	101.166	
2.45981e+13	1.42537e+13	0.592525	101.112	
2.46008e+13	1.42553e+13	0.592668	101.08	
2.46033e+13	1.42567e+13	0.592588	101.09	
2.4606e+13	1.42582e+13	0.592576	101.064	
2.46086e+13	1.42598e+13	0.59252	101.03	
2.46111e+13	1.42613e+13	0.592473	101.06	
2.46136e+13	1.42627e+13	0.592502	101.012	
2.46159e+13	1.42641e+13	0.592245	100.998	
2.46184e+13	1.42655e+13	0.59219	100.958	
2.46209e+13	1.42671e+13	0.5922	100.948	
2.46235e+13	1.42685e+13	0.592099	101.014	
2.46262e+13	1.427e+13	0.592076	100.978	
2.46287e+13	1.42715e+13	0.592123	100.992	
2.46311e+13	1.42729e+13	0.592284	100.99	
2.46335e+13	1.42743e+13	0.592376	101.03	
2.4636e+13	1.42756e+13	0.592634	100.984	
2.46385e+13	1.42771e+13	0.592787	100.948	
2.46411e+13	1.42786e+13	0.592748	100.896	
2.46438e+13	1.42801e+13	0.59282	100.88	
2.46464e+13	1.42817e+13	0.592791	100.836	
2.46489e+13	1.42831e+13	0.592699	100.844	
2.46514e+13	1.42846e+13	0.592849	100.828	
2.4654e+13	1.42862e+13	0.592804	100.82	
2.46566e+13	1.42877e+13	0.592788	100.83	
2.46591e+13	1.42892e+13	0.59268	100.852	
2.46616e+13	1.42906e+13	0.592674	100.852	
2.46643e+13	1.42922e+13	0.592896	100.842	
2.46667e+13	1.42935e+13	0.593	100.778	
2.46692e+13	1.42951e+13	0.593187	100.79	
2.46719e+13	1.42967e+13	0.59321	100.786	
2.46744e+13	1.4298e+13	0.593095	100.81	
2.46769e+13	1.42995e+13	0.593128	100.788	
2.46793e+13	1.43009e+13	0.593117	100.79	
2.46819e+13	1.43023e+13	0.59312	100.758	
2.46845e+13	1.4304e+13	0.593136	100.756	
2.46871e+13	1.43055e+13	0.59321	100.742	
2.46895e+13	1.4307e+13	0.593136	100.744	
2.46922e+13	1.43086e+13	0.593046	100.69	
2.46948e+13	1.43101e+13	0.593072	100.666	
2.46974e+13	1.43116e+13	0.593015	100.682	
2.47e+13	1.4313e+13	0.592903	100.704	
2.47024e+13	1.43145e+13	0.592819	100.694	
2.47048e+13	1.43159e+13	0.592798	100.684	
2.47071e+13	1.43171e+13	0.592754	100.682	
2.47096e+13	1.43187e+13	0.592786	100.68	
2.47121e+13	1.432e+13	0.592866	100.728	
2.47145e+13	1.43214e+13	0.592934	100.716	
2.47169e+13	1.43229e+13	0.592703	100.688	
2.47196e+13	1.43245e+13	0.592817	100.668	
2.47221e+13	1.4326e+13	0.592717	100.656	
2.47247e+13	1.43276e+13	0.592804	100.612	
2.47272e+13	1.43291e+13	0.592912	100.588	
2.47296e+13	1.43304e+13	0.59289	100.59	
2.47321e+13	1.43319e+13	0.592945	100.578	
2.47344e+13	1.43332e+13	0.592934	100.52	
2.4737e+13	1.43348e+13	0.592821	100.53	
2.47394e+13	1.43361e+13	0.592875	100.508	
2.47418e+13	1.43374e+13	0.59276	100.536	
2.47443e+13	1.43389e+13	0.592648	100.568	
